889,"123",FALSE,"MShears","Milton","Shears","Milton.Shears@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
890,"123",FALSE,"WOwusu","Winona","Owusu","Winona.Owusu@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
891,"123",FALSE,"LDigman","Luvenia","Digman","Luvenia.Digman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
892,"123",FALSE,"HZamarripa","Hilde","Zamarripa","Hilde.Zamarripa@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
893,"123",FALSE,"MAngel","Mireya","Angel","Mireya.Angel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
894,"123",FALSE,"EDirks","Ethyl","Dirks","Ethyl.Dirks@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
895,"123",FALSE,"KBerke","Kum","Berke","Kum.Berke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
896,"123",FALSE,"DPeer","Diann","Peer","Diann.Peer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
897,"123",FALSE,"KTuller","Krystin","Tuller","Krystin.Tuller@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
898,"123",FALSE,"LLuttrell","Louis","Luttrell","Louis.Luttrell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
899,"123",FALSE,"KDock","Katherina","Dock","Katherina.Dock@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
900,"123",FALSE,"MSanterre","Malcom","Santerre","Malcom.Santerre@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
901,"123",FALSE,"LSchoepp","Lashon","Schoepp","Lashon.Schoepp@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
902,"123",FALSE,"LHoy","Lorena","Hoy","Lorena.Hoy@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
903,"123",FALSE,"SSoldner","Shay","Soldner","Shay.Soldner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
904,"123",FALSE,"SBreedlove","Shameka","Breedlove","Shameka.Breedlove@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
905,"123",FALSE,"YVachon","Youlanda","Vachon","Youlanda.Vachon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
906,"123",FALSE,"VMcdermott","Valentina","Mcdermott","Valentina.Mcdermott@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
907,"123",FALSE,"TKinnaird","Tianna","Kinnaird","Tianna.Kinnaird@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
908,"123",FALSE,"TUrsery","Tressa","Ursery","Tressa.Ursery@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
909,"123",FALSE,"JMangino","Jodee","Mangino","Jodee.Mangino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
910,"123",FALSE,"RHiett","Robena","Hiett","Robena.Hiett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
911,"123",FALSE,"DKroh","Delorse","Kroh","Delorse.Kroh@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
912,"123",FALSE,"GSteger","Glayds","Steger","Glayds.Steger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
913,"123",FALSE,"SCorprew","Sophia","Corprew","Sophia.Corprew@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
914,"123",FALSE,"ICanales","Irving","Canales","Irving.Canales@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
915,"123",FALSE,"GPappan","Gerry","Pappan","Gerry.Pappan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
916,"123",FALSE,"LWilker","Laticia","Wilker","Laticia.Wilker@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
917,"123",FALSE,"NRicharson","Nathanael","Richarson","Nathanael.Richarson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
918,"123",FALSE,"GAmorim","Giselle","Amorim","Giselle.Amorim@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
919,"123",FALSE,"JShaughnessy","Julietta","Shaughnessy","Julietta.Shaughnessy@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
920,"123",FALSE,"AEdenfield","Amada","Edenfield","Amada.Edenfield@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
921,"123",FALSE,"GFurlow","Gianna","Furlow","Gianna.Furlow@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
922,"123",FALSE,"STrafton","Sari","Trafton","Sari.Trafton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
923,"123",FALSE,"SBulter","Sanora","Bulter","Sanora.Bulter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
924,"123",FALSE,"NJumper","Nikki","Jumper","Nikki.Jumper@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
925,"123",FALSE,"ESommer","Ettie","Sommer","Ettie.Sommer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
926,"123",FALSE,"AMackey","Alaine","Mackey","Alaine.Mackey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
927,"123",FALSE,"LRask","Linh","Rask","Linh.Rask@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
928,"123",FALSE,"PShanahan","Phylis","Shanahan","Phylis.Shanahan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
929,"123",FALSE,"WBeall","Waneta","Beall","Waneta.Beall@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
930,"123",FALSE,"AArdito","Alona","Ardito","Alona.Ardito@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
931,"123",FALSE,"DLefever","Diedre","Lefever","Diedre.Lefever@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
932,"123",FALSE,"AKimbro","Antoine","Kimbro","Antoine.Kimbro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
933,"123",FALSE,"DStlawrence","Dulce","Stlawrence","Dulce.Stlawrence@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
934,"123",FALSE,"LHagaman","Lessie","Hagaman","Lessie.Hagaman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
935,"123",FALSE,"LRome","Lakiesha","Rome","Lakiesha.Rome@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
936,"123",FALSE,"MRomeo","Marcell","Romeo","Marcell.Romeo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
937,"123",FALSE,"MCheney","Magnolia","Cheney","Magnolia.Cheney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
938,"123",FALSE,"AHagerman","Abbie","Hagerman","Abbie.Hagerman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
939,"123",FALSE,"NTorgrimson","Neomi","Torgrimson","Neomi.Torgrimson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
940,"123",FALSE,"LWaldron","Libbie","Waldron","Libbie.Waldron@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
941,"123",FALSE,"HDahms","Hue","Dahms","Hue.Dahms@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
942,"123",FALSE,"FDevos","Felicia","Devos","Felicia.Devos@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
943,"123",FALSE,"LBleich","Lorette","Bleich","Lorette.Bleich@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
944,"123",FALSE,"TSchulenberg","Tyisha","Schulenberg","Tyisha.Schulenberg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
945,"123",FALSE,"EDorado","Ellan","Dorado","Ellan.Dorado@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
946,"123",FALSE,"CMoreno","Catharine","Moreno","Catharine.Moreno@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
947,"123",FALSE,"ANavarrete","Angella","Navarrete","Angella.Navarrete@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
948,"123",FALSE,"MRecker","Miguelina","Recker","Miguelina.Recker@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
949,"123",FALSE,"EChatmon","Ericka","Chatmon","Ericka.Chatmon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
950,"123",FALSE,"SPetterson","Santana","Petterson","Santana.Petterson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
951,"123",FALSE,"ISimek","Issac","Simek","Issac.Simek@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
952,"123",FALSE,"HGoldblatt","Hyo","Goldblatt","Hyo.Goldblatt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
953,"123",FALSE,"MKerby","Mae","Kerby","Mae.Kerby@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
954,"123",FALSE,"JPedroza","Jodie","Pedroza","Jodie.Pedroza@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
955,"123",FALSE,"DRuoff","Dalton","Ruoff","Dalton.Ruoff@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
956,"123",FALSE,"ACoaxum","Azalee","Coaxum","Azalee.Coaxum@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
957,"123",FALSE,"WEkberg","Walker","Ekberg","Walker.Ekberg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
958,"123",FALSE,"GGuthridge","Guillermina","Guthridge","Guillermina.Guthridge@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
959,"123",FALSE,"CBaham","Cara","Baham","Cara.Baham@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
960,"123",FALSE,"FPintor","Florida","Pintor","Florida.Pintor@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
961,"123",FALSE,"HSwafford","Harriette","Swafford","Harriette.Swafford@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
962,"123",FALSE,"SLa","Sheree","La","Sheree.La@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
963,"123",FALSE,"BStiles","Barbra","Stiles","Barbra.Stiles@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
964,"123",FALSE,"WAbbott","Winston","Abbott","Winston.Abbott@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
965,"123",FALSE,"LGetman","Landon","Getman","Landon.Getman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
966,"123",FALSE,"JLatz","Jerry","Latz","Jerry.Latz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
967,"123",FALSE,"MPetrovich","Marylyn","Petrovich","Marylyn.Petrovich@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
968,"123",FALSE,"APersaud","Amada","Persaud","Amada.Persaud@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
969,"123",FALSE,"TPastor","Tu","Pastor","Tu.Pastor@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
970,"123",FALSE,"GClaeys","Gerard","Claeys","Gerard.Claeys@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
971,"123",FALSE,"THollabaugh","Tatiana","Hollabaugh","Tatiana.Hollabaugh@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
972,"123",FALSE,"VKetron","Velia","Ketron","Velia.Ketron@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
973,"123",FALSE,"RDoty","Rachal","Doty","Rachal.Doty@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
974,"123",FALSE,"RLiedtke","Ruben","Liedtke","Ruben.Liedtke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
975,"123",FALSE,"XStiner","Xavier","Stiner","Xavier.Stiner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
976,"123",FALSE,"RLyke","Ramonita","Lyke","Ramonita.Lyke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
977,"123",FALSE,"NHoltzen","Nadine","Holtzen","Nadine.Holtzen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
978,"123",FALSE,"MLaursen","Maida","Laursen","Maida.Laursen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
979,"123",FALSE,"FMiley","Felicia","Miley","Felicia.Miley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
980,"123",FALSE,"VMeininger","Vanessa","Meininger","Vanessa.Meininger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
981,"123",FALSE,"JCaverly","Janean","Caverly","Janean.Caverly@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
982,"123",FALSE,"SBitner","Sid","Bitner","Sid.Bitner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
983,"123",FALSE,"MSatterlee","Marsha","Satterlee","Marsha.Satterlee@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
984,"123",FALSE,"TGreaney","Teisha","Greaney","Teisha.Greaney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
985,"123",FALSE,"VLopinto","Vernita","Lopinto","Vernita.Lopinto@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
986,"123",FALSE,"BDewall","Blossom","Dewall","Blossom.Dewall@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
987,"123",FALSE,"LMartel","Lakita","Martel","Lakita.Martel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
988,"123",FALSE,"MRobards","Marhta","Robards","Marhta.Robards@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
989,"123",FALSE,"MBronk","Mozell","Bronk","Mozell.Bronk@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
990,"123",FALSE,"TOkamoto","Takisha","Okamoto","Takisha.Okamoto@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
991,"123",FALSE,"MWinans","Madelene","Winans","Madelene.Winans@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
992,"123",FALSE,"VAli","Vivienne","Ali","Vivienne.Ali@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
993,"123",FALSE,"EDiggins","Eulah","Diggins","Eulah.Diggins@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
994,"123",FALSE,"JSant","Jeremiah","Sant","Jeremiah.Sant@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
995,"123",FALSE,"TComstock","Tabitha","Comstock","Tabitha.Comstock@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
996,"123",FALSE,"SBegum","Sara","Begum","Sara.Begum@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
997,"123",FALSE,"BMurphree","Branden","Murphree","Branden.Murphree@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
998,"123",FALSE,"LRowton","Luanne","Rowton","Luanne.Rowton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
999,"123",FALSE,"AHartin","Augusta","Hartin","Augusta.Hartin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1000,"123",FALSE,"MNerney","Maricruz","Nerney","Maricruz.Nerney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1001,"123",FALSE,"MTimoteo","Millie","Timoteo","Millie.Timoteo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1002,"123",FALSE,"EGrim","Eddie","Grim","Eddie.Grim@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1003,"123",FALSE,"CAbelson","Caron","Abelson","Caron.Abelson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1004,"123",FALSE,"GCisco","Georgeann","Cisco","Georgeann.Cisco@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1005,"123",FALSE,"RJulien","Renay","Julien","Renay.Julien@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1006,"123",FALSE,"DEdward","Dot","Edward","Dot.Edward@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1007,"123",FALSE,"LPaige","Linwood","Paige","Linwood.Paige@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1008,"123",FALSE,"WZamora","Will","Zamora","Will.Zamora@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1009,"123",FALSE,"KGarduno","Kourtney","Garduno","Kourtney.Garduno@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1010,"123",FALSE,"EKarg","Elnora","Karg","Elnora.Karg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1011,"123",FALSE,"EObannon","Eldridge","Obannon","Eldridge.Obannon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1012,"123",FALSE,"CShowalter","Carmelia","Showalter","Carmelia.Showalter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1013,"123",FALSE,"HHuggard","Hector","Huggard","Hector.Huggard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1014,"123",FALSE,"MPietrzak","Mollie","Pietrzak","Mollie.Pietrzak@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
1015,"123",FALSE,"SMichalik","Stevie","Michalik","Stevie.Michalik@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
