957,1446961897,"Fair",FALSE,TRUE,"",146.43,"Claudine.Ortega@duke.edu",0,TRUE," Theory and Practice of Counseling and Psychotherapy","534536050"
958,1446927859,"Fair",FALSE,TRUE,"",51.96,"Adelina.Annunziata@duke.edu",0,TRUE," Life-span Human Development","534553818"
959,1446792095,"Fair",FALSE,TRUE,"",142.04,"Creola.Deveau@duke.edu",0,TRUE," An Introduction To The History Of Psychology With Infotrac","534554016"
960,1446820660,"Fair",FALSE,TRUE,"",126.65,"Lowell.Hopple@duke.edu",0,TRUE," Perception","534558100"
961,1446903926,"Fair",FALSE,TRUE,"",27,"Sheila.Sheley@duke.edu",0,TRUE," Advanced Nutrition and Human Metabolism","534559867"
962,1447002678,"Fair",FALSE,TRUE,"",104.59,"Rima.Mcnamara@duke.edu",0,TRUE," A Concise Introduction to Logic","534585051"
963,1447335154,"Fair",FALSE,TRUE,"",99.45,"Grisel.Tomasek@duke.edu",0,TRUE," Organization Theory And Design","324405421"
964,1447302376,"Fair",FALSE,TRUE,"",31.11,"Nakita.Berrios@duke.edu",0,TRUE," Managerial Economics","393924963"
965,1447309757,"Fair",FALSE,TRUE,"",56.49,"Byron.Leek@duke.edu",0,TRUE," Introduction to Sociology","393925536"
966,1447337458,"Fair",FALSE,TRUE,"",88.87,"Whitley.Mahon@duke.edu",0,TRUE," Intermediate Microeconomics_  A Modern Approach","393927024"
967,1447171430,"Fair",FALSE,TRUE,"",72.51,"Orpha.Kraus@duke.edu",0,TRUE," Statistics","393970833"
968,1447182251,"Fair",FALSE,TRUE,"",33.89,"Tierra.Givan@duke.edu",0,TRUE," Macroeconomics","393975150"
969,1447415547,"Fair",FALSE,TRUE,"",90.26,"Nestor.Calvo@duke.edu",0,TRUE," The Norton Field Guide To Writing","393977765"
970,1447320562,"Fair",FALSE,TRUE,"",73.43,"Tamela.Winsor@duke.edu",0,TRUE," The Enjoyment of Music_ An Introduction to Perceptive Listening","393978796"
971,1447406142,"Fair",FALSE,TRUE,"",115.42,"Fran.Sylvia@duke.edu",0,TRUE," The Norton Anthology of American Literature/ 1820-1865","393979059"
972,1447285128,"Fair",FALSE,TRUE,"",23.92,"Liz.Boniello@duke.edu",0,TRUE," The Personality Puzzle","393979962"
973,1447375600,"Fair",FALSE,TRUE,"",96.43,"Reggie.Inoue@duke.edu",0,TRUE," Geometry","395977274"
974,1447306834,"Fair",FALSE,TRUE,"",101.04,"Hae.Underhill@duke.edu",0,TRUE," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era","443100349"
975,1447336223,"Fair",FALSE,TRUE,"",120.71,"Collette.Fetzer@duke.edu",0,TRUE," Process Dynamics and Control","471000779"
976,1447345367,"Fair",FALSE,TRUE,"",95.62,"Alline.Eilers@duke.edu",0,TRUE," Stochastic Processes","471120626"
977,1447262579,"Fair",FALSE,TRUE,"",112.24,"Zenaida.Rehbein@duke.edu",0,TRUE," Automatic Control Systems","471134767"
978,1447169355,"Fair",FALSE,TRUE,"",117.11,"Earline.Christian@duke.edu",0,TRUE," Fundamentals of Thermodynamics","471152323"
979,1447126387,"Fair",FALSE,TRUE,"",33.54,"Jenelle.Delpino@duke.edu",0,TRUE," Medical Instrumentation_ Application and Design","471153680"
980,1447220631,"Fair",FALSE,TRUE,"",42.67,"Velia.Malagon@duke.edu",0,TRUE," Mathematical Methods in the Physical Sciences","471198269"
981,1447280515,"Fair",FALSE,TRUE,"",63.36,"Fabiola.Hartshorn@duke.edu",0,TRUE," Introduction to Fluid Mechanics","471202312"
982,1447351493,"Fair",FALSE,TRUE,"",115.3,"Alma.Kirby@duke.edu",0,TRUE," Government and Not-For-Profit Accounting_ Concepts and Practices","047123009X"
983,1447358382,"Fair",FALSE,TRUE,"",132.89,"Kris.Craddock@duke.edu",0,TRUE," Fundamentals of Physics_ Extended","471232319"
984,1447201281,"Fair",FALSE,TRUE,"",117.31,"Rozella.Studebaker@duke.edu",0,TRUE," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers","471272140"
985,1447306900,"Fair",FALSE,TRUE,"",81.29,"China.Chavarin@duke.edu",0,TRUE," Fundamentals of Engineering Thermodynamics","471274712"
986,1447448674,"Fair",FALSE,TRUE,"",118.3,"Tyrone.Rozier@duke.edu",0,TRUE," Analysis and Design of Analog Integrated Circuits","471321680"
987,1447369747,"Fair",FALSE,TRUE,"",33.27,"Arletta.Jiang@duke.edu",0,TRUE," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach","471348066"
988,1447401666,"Fair",FALSE,TRUE,"",31.72,"Wendell.Tocco@duke.edu",0,TRUE," Spectrometric Identification of Organic Compounds","471393622"
989,1447242043,"Fair",FALSE,TRUE,"",144.38,"Almeda.Holmberg@duke.edu",0,TRUE," Transport Phenomena","471410772"
990,1447216294,"Fair",FALSE,TRUE,"",33.78,"Lanie.Bald@duke.edu",0,TRUE," Facilities Planning","471413895"
991,1447225701,"Fair",FALSE,TRUE,"",138.03,"Taisha.Pride@duke.edu",0,TRUE," Introduction To Solid State Physics","047141526X"
992,1447257849,"Fair",FALSE,TRUE,"",75.06,"Tameika.Thome@duke.edu",0,TRUE," Organic Chemistry","471417998"
993,1447324963,"Fair",FALSE,TRUE,"",145.28,"Anisa.Tatro@duke.edu",0,TRUE," Microbiology_ Principles and Explorations","471420840"
994,1447202417,"Fair",FALSE,TRUE,"",29.88,"Tobias.Jorgenson@duke.edu",0,TRUE," Elementary Numerical Analysis","471433373"
995,1447330641,"Fair",FALSE,TRUE,"",78.48,"Shenna.Horne@duke.edu",0,TRUE," Elementary Differential Equations and Boundary Value Problems","471433381"
996,1447184362,"Fair",FALSE,TRUE,"",113.04,"Emmie.Stoll@duke.edu",0,TRUE," Elementary Differential Equations","047143339X"
997,1447229701,"Fair",FALSE,TRUE,"",28.73,"Josh.Funk@duke.edu",0,TRUE," Control Systems Engineering","471445770"
998,1447075687,"Fair",FALSE,TRUE,"",142.87,"Regena.Conner@duke.edu",0,TRUE," Theory And Design For Mechanical Measurements","471445932"
999,1447177214,"Fair",FALSE,TRUE,"",117.56,"Luciano.Madonia@duke.edu",0,TRUE," Cognition","471450073"
1000,1447075873,"Fair",FALSE,TRUE,"",86.59,"Neal.Woodburn@duke.edu",0,TRUE," Cell and Molecular Biology_ Concepts and Experiments","471465801"
1001,1447257900,"Fair",FALSE,TRUE,"",55.51,"Diane.Fang@duke.edu",0,TRUE," Heating/ Ventilating/ and Air Conditioning_ Analysis and Design","471470155"
1002,1447266254,"Fair",FALSE,TRUE,"",89.67,"Scottie.Poissant@duke.edu",0,TRUE," Basic Engineering Circuit Analysis","471487287"
1003,1447227073,"Fair",FALSE,TRUE,"",100.74,"Carrie.Verdugo@duke.edu",0,TRUE," Design And Analysis Of Experiments","047148735X"
1004,1447182496,"Fair",FALSE,TRUE,"",133.85,"Alexa.Acquaviva@duke.edu",0,TRUE," Advanced Engineering Mathematics","471488852"
1005,1447285909,"Fair",FALSE,TRUE,"",147.07,"Lanell.Glanton@duke.edu",0,TRUE," Foundations of Multinational Financial Management","471563374"
1006,1447309765,"Fair",FALSE,TRUE,"",129.5,"Bobbye.Leavitt@duke.edu",0,TRUE," Financial Accounting","471655279"
1007,1447126261,"Fair",FALSE,TRUE,"",64.5,"Britt.Kwak@duke.edu",0,TRUE," Introduction to Statistical Quality Control","471656313"
1008,1447364406,"Fair",FALSE,TRUE,"",57.61,"Stanford.Hagerty@duke.edu",0,TRUE," Fundamentals Of Machine Component Design","471661775"
1009,1447230661,"Fair",FALSE,TRUE,"",36.9,"Alden.Golliday@duke.edu",0,TRUE," Managerial Accounting_ Tools For Business Decision Making","471661783"
1010,1447201964,"Fair",FALSE,TRUE,"",98.98,"Awilda.Tunstall@duke.edu",0,TRUE," Mathematics for Elementary Teachers_ A Contemporary Approach","471662933"
1011,1447611634,"Fair",FALSE,TRUE,"",94.95,"Hollis.Rocchio@duke.edu",0,TRUE," Organization Theory And Design","324405421"
1012,1447578856,"Fair",FALSE,TRUE,"",26.61,"Ariel.Brannon@duke.edu",0,TRUE," Managerial Economics","393924963"
1013,1447586237,"Fair",FALSE,TRUE,"",51.99,"Wayne.Sorrels@duke.edu",0,TRUE," Introduction to Sociology","393925536"
1014,1447613938,"Fair",FALSE,TRUE,"",84.37,"Lupe.Flansburg@duke.edu",0,TRUE," Intermediate Microeconomics_  A Modern Approach","393927024"
1015,1447447910,"Fair",FALSE,TRUE,"",68.01,"David.Pippins@duke.edu",0,TRUE," Statistics","393970833"
1016,1447458731,"Fair",FALSE,TRUE,"",29.39,"Helaine.Cleaves@duke.edu",0,TRUE," Macroeconomics","393975150"
1017,1447692027,"Fair",FALSE,TRUE,"",85.76,"Annika.Mayberry@duke.edu",0,TRUE," The Norton Field Guide To Writing","393977765"
1018,1447597042,"Fair",FALSE,TRUE,"",68.93,"Carlie.Bland@duke.edu",0,TRUE," The Enjoyment of Music_ An Introduction to Perceptive Listening","393978796"
1019,1447682622,"Fair",FALSE,TRUE,"",110.92,"Adela.Schartz@duke.edu",0,TRUE," The Norton Anthology of American Literature/ 1820-1865","393979059"
1020,1447561608,"Fair",FALSE,TRUE,"",19.42,"Alix.Bixby@duke.edu",0,TRUE," The Personality Puzzle","393979962"
1021,1447652080,"Fair",FALSE,TRUE,"",91.93,"Darwin.Hannaford@duke.edu",0,TRUE," Geometry","395977274"
1022,1447583314,"Fair",FALSE,TRUE,"",96.54,"Abel.Leventhal@duke.edu",0,TRUE," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era","443100349"
1023,1447612703,"Fair",FALSE,TRUE,"",116.21,"Conception.Jalbert@duke.edu",0,TRUE," Process Dynamics and Control","471000779"
1024,1447621847,"Fair",FALSE,TRUE,"",91.12,"Dori.Dineen@duke.edu",0,TRUE," Stochastic Processes","471120626"
1025,1447539059,"Fair",FALSE,TRUE,"",107.74,"Kristyn.Lasko@duke.edu",0,TRUE," Automatic Control Systems","471134767"
1026,1447445835,"Fair",FALSE,TRUE,"",112.61,"Harland.Schweigert@duke.edu",0,TRUE," Fundamentals of Thermodynamics","471152323"
1027,1447402867,"Fair",FALSE,TRUE,"",29.04,"Cassondra.Burkhead@duke.edu",0,TRUE," Medical Instrumentation_ Application and Design","471153680"
1028,1447497111,"Fair",FALSE,TRUE,"",38.17,"Kenton.Cavazos@duke.edu",0,TRUE," Mathematical Methods in the Physical Sciences","471198269"
1029,1447556995,"Fair",FALSE,TRUE,"",58.86,"Ramon.Eldred@duke.edu",0,TRUE," Introduction to Fluid Mechanics","471202312"
1030,1447627973,"Fair",FALSE,TRUE,"",110.8,"Venetta.Golub@duke.edu",0,TRUE," Government and Not-For-Profit Accounting_ Concepts and Practices","047123009X"
1031,1447634862,"Fair",FALSE,TRUE,"",128.39,"Pa.Roger@duke.edu",0,TRUE," Fundamentals of Physics_ Extended","471232319"
1032,1447477761,"Fair",FALSE,TRUE,"",112.81,"Waneta.Gossage@duke.edu",0,TRUE," Probability and Stochastic Processes_ A Friendly Introduction for Electrical and Computer Engineers","471272140"
1033,1447583380,"Fair",FALSE,TRUE,"",76.79,"Dawna.Herring@duke.edu",0,TRUE," Fundamentals of Engineering Thermodynamics","471274712"
1034,1447725154,"Fair",FALSE,TRUE,"",113.8,"Brittanie.Severance@duke.edu",0,TRUE," Analysis and Design of Analog Integrated Circuits","471321680"
1035,1447646227,"Fair",FALSE,TRUE,"",28.77,"Sharen.Lacayo@duke.edu",0,TRUE," Systems Analysis and Design With Uml Version 2.0_ An Object-Oriented Approach","471348066"
1036,1447678146,"Fair",FALSE,TRUE,"",27.22,"Leoma.Lasater@duke.edu",0,TRUE," Spectrometric Identification of Organic Compounds","471393622"
1037,1447518523,"Fair",FALSE,TRUE,"",139.88,"Eric.Fentress@duke.edu",0,TRUE," Transport Phenomena","471410772"
1038,1447492774,"Fair",FALSE,TRUE,"",29.28,"Rachele.Lowman@duke.edu",0,TRUE," Facilities Planning","471413895"
