822,1446664041,"Fair",FALSE,TRUE,"",129.97,"Florida.Pintor@duke.edu",0,TRUE,3,"","Kamenetskaya/ Maria","","534618596","",""," Marriages And Families_ Making Choices In A Diverse Soceity With Infotrac"
659,1446532685,"Fair",FALSE,TRUE,"",61.15,"Alexander.Simonton@duke.edu",0,TRUE,3,"","M'Coy/ Abraham","","534621678","",""," Foundations_ A Reader For New College Students With Infotrac"
823,1446835085,"Fair",FALSE,TRUE,"",62.15,"Harriette.Swafford@duke.edu",0,TRUE,3,"","M'Coy/ Abraham","","534621678","",""," Foundations_ A Reader For New College Students With Infotrac"
824,1446551697,"Fair",FALSE,TRUE,"",115.11,"Sheree.La@duke.edu",0,TRUE,3,"","Maalouf/ Amin","","534948847","",""," Unit Operations and Processes in Environmental Engineering"
660,1446249297,"Fair",FALSE,TRUE,"",114.11,"Cristal.Essex@duke.edu",0,TRUE,3,"","Maalouf/ Amin","","534948847","",""," Unit Operations and Processes in Environmental Engineering"
825,1446549832,"Fair",FALSE,TRUE,"",65.61,"Barbra.Stiles@duke.edu",0,TRUE,3,"","Maas/ L.J.","","534950973","",""," Introduction To The Theory Of Computation"
661,1446247432,"Fair",FALSE,TRUE,"",64.61,"Trena.Mcmullan@duke.edu",0,TRUE,3,"","Maas/ L.J.","","534950973","",""," Introduction To The Theory Of Computation"
662,1446467674,"Fair",FALSE,TRUE,"",135.9,"Noel.Mahnke@duke.edu",0,TRUE,3,"","Maas/ Sharon","","534997236","",""," College Physics"
826,1446770074,"Fair",FALSE,TRUE,"",136.9,"Winston.Abbott@duke.edu",0,TRUE,3,"","Maas/ Sharon","","534997236","",""," College Physics"
828,1446576058,"Fair",FALSE,TRUE,"",138.19,"Jerry.Latz@duke.edu",0,TRUE,3,"","MacAdam/ Alfred","","618400508","",""," Elementary Linear Algebra"
664,1446273658,"Fair",FALSE,TRUE,"",137.19,"Kaye.Maus@duke.edu",0,TRUE,3,"","MacAdam/ Alfred","","618400508","",""," Elementary Linear Algebra"
665,1446532055,"Fair",FALSE,TRUE,"",20.89,"Andreas.Byerley@duke.edu",0,TRUE,3,"","MacAfee/ Norman","","619215267","",""," Information Technology Project Management"
829,1446834455,"Fair",FALSE,TRUE,"",21.89,"Marylyn.Petrovich@duke.edu",0,TRUE,3,"","MacAfee/ Norman","","619215267","",""," Information Technology Project Management"
667,1446357301,"Fair",FALSE,TRUE,"",101.5,"Lakeisha.Korhonen@duke.edu",0,TRUE,3,"","MacAlister/ Katie","","619255749","",""," Microsoft Office 2003_Introductory Concepts And Techniques Word 2003/ Excel 2003/ Access 2003/ Powerpoint"
831,1446659701,"Fair",FALSE,TRUE,"",102.5,"Tu.Pastor@duke.edu",0,TRUE,3,"","MacAlister/ Katie","","619255749","",""," Microsoft Office 2003_Introductory Concepts And Techniques Word 2003/ Excel 2003/ Access 2003/ Powerpoint"
4,1446281210,"New",TRUE,TRUE,"",87.04,"Kendrick.Waterfield@duke.edu",67.04,TRUE,1,"","Chimamanda Ngozi Adichie","","70109109","",""," Fundamental Methods of Mathematical Economics"
5,1446483518,"New",TRUE,TRUE,"",137.65,"Becky.Ayer@duke.edu",117.65,TRUE,1,"","Aaron Akinyemi","","70311366","",""," Introduction to Manufacturing Processes"
6,1446338745,"New",TRUE,TRUE,"",54.43,"Lakia.Daniell@duke.edu",34.43,TRUE,1,"","Alexandra Harris","","70350485","",""," An Introduction to Mechanics"
8,1446299155,"New",TRUE,TRUE,"",158.18,"Skye.Peugh@duke.edu",138.18,TRUE,1,"","Dante Alighieri","","70393605","",""," Project Management for Engineering and Construction"
9,1446570137,"New",TRUE,TRUE,"",127.56,"Lakeisha.Korhonen@duke.edu",107.56,TRUE,1,"","Alistair Cooke","","70418780","",""," Wastewater Engineering:  Treatment and Reuse"
832,1446567779,"Fair",FALSE,TRUE,"",41.71,"Gerard.Claeys@duke.edu",0,TRUE,3,"","MacAllister/ Archibald T.","","716715449","",""," Exploring Psychology"
668,1446265379,"Fair",FALSE,TRUE,"",40.71,"Skye.Peugh@duke.edu",0,TRUE,3,"","MacAllister/ Archibald T.","","716715449","",""," Exploring Psychology"
669,1446294825,"Fair",FALSE,TRUE,"",96.43,"Wendie.Lappin@duke.edu",0,TRUE,3,"","MacAllister/ Hamilton","","716743396","",""," Lehninger Principles of Biochemistry"
833,1446597225,"Fair",FALSE,TRUE,"",97.43,"Tatiana.Hollabaugh@duke.edu",0,TRUE,3,"","MacAllister/ Hamilton","","716743396","",""," Lehninger Principles of Biochemistry"
670,1446417494,"Fair",FALSE,TRUE,"",121.31,"Justina.Yawn@duke.edu",0,TRUE,3,"","MacAllister/ Heather","","716743663","",""," Molecular Cell Biology"
834,1446719894,"Fair",FALSE,TRUE,"",122.31,"Velia.Ketron@duke.edu",0,TRUE,3,"","MacAllister/ Heather","","716743663","",""," Molecular Cell Biology"
671,1446352629,"Fair",FALSE,TRUE,"",87.93,"Veda.Buckley@duke.edu",0,TRUE,3,"","MacAllister/ P.J.","","716752298","",""," Microeconomics"
835,1446655029,"Fair",FALSE,TRUE,"",88.93,"Rachal.Doty@duke.edu",0,TRUE,3,"","MacAllister/ P.J.","","716752298","",""," Microeconomics"
836,1446790948,"Fair",FALSE,TRUE,"",23.47,"Ruben.Liedtke@duke.edu",0,TRUE,3,"","MacAndrew/ Andrew R.","","716752379","",""," Macroeconomics"
672,1446488548,"Fair",FALSE,TRUE,"",22.47,"Rochel.Gerst@duke.edu",0,TRUE,3,"","MacAndrew/ Andrew R.","","716752379","",""," Macroeconomics"
837,1446650493,"Fair",FALSE,TRUE,"",115.74,"Xavier.Stiner@duke.edu",0,TRUE,3,"","MacAnn/ K.W.","","716757060","",""," The Developing Person Through the Life Span"
673,1446348093,"Fair",FALSE,TRUE,"",114.74,"Mercedez.Jusino@duke.edu",0,TRUE,3,"","MacAnn/ K.W.","","716757060","",""," The Developing Person Through the Life Span"
674,1446559154,"Fair",FALSE,TRUE,"",76.48,"Diedre.Wilkinson@duke.edu",0,TRUE,3,"","Macao/ Marshall","","716758814","",""," Basic Practice of Statistics"
838,1446861554,"Fair",FALSE,TRUE,"",77.48,"Ramonita.Lyke@duke.edu",0,TRUE,3,"","Macao/ Marshall","","716758814","",""," Basic Practice of Statistics"
675,1446282001,"Fair",FALSE,TRUE,"",73.32,"Miesha.Rosales@duke.edu",0,TRUE,3,"","Macasocol/ Jr./ Jose","","716764008","",""," Introduction To The Practice Of Statistics"
839,1446584401,"Fair",FALSE,TRUE,"",74.32,"Nadine.Holtzen@duke.edu",0,TRUE,3,"","Macasocol/ Jr./ Jose","","716764008","",""," Introduction To The Practice Of Statistics"
676,1446332333,"Fair",FALSE,TRUE,"",148.59,"Mina.Dunneback@duke.edu",0,TRUE,3,"","Macaulay/ David","","716764466","",""," Psychology"
840,1446634733,"Fair",FALSE,TRUE,"",149.59,"Maida.Laursen@duke.edu",0,TRUE,3,"","Macaulay/ David","","716764466","",""," Psychology"
677,1446233599,"Fair",FALSE,TRUE,"",98.44,"Dierdre.Schweitzer@duke.edu",0,TRUE,3,"","MacAvoy/ R. A.","","716791595","",""," The Developing Human Though The Life Span"
841,1446535999,"Fair",FALSE,TRUE,"",99.44,"Felicia.Miley@duke.edu",0,TRUE,3,"","MacAvoy/ R. A.","","716791595","",""," The Developing Human Though The Life Span"
842,1446857729,"Fair",FALSE,TRUE,"",32.06,"Vanessa.Meininger@duke.edu",0,TRUE,3,"","MacBain/ Bruce","","721601871","",""," Pathologic Basis of Disease"
678,1446555329,"Fair",FALSE,TRUE,"",31.06,"Brandie.Moldenhauer@duke.edu",0,TRUE,3,"","MacBain/ Bruce","","721601871","",""," Pathologic Basis of Disease"
843,1446565556,"Fair",FALSE,TRUE,"",124.71,"Janean.Caverly@duke.edu",0,TRUE,3,"","MacBeth/ George","","721602401","",""," Textbook Of Medical Physiology"
679,1446263156,"Fair",FALSE,TRUE,"",123.71,"Noemi.Pressler@duke.edu",0,TRUE,3,"","MacBeth/ George","","721602401","",""," Textbook Of Medical Physiology"
844,1446633002,"Fair",FALSE,TRUE,"",69.72,"Sid.Bitner@duke.edu",0,TRUE,3,"","MacBride/ Alexander","","721690033","",""," Oral & Maxillofacial Pathology"
680,1446330602,"Fair",FALSE,TRUE,"",68.72,"Gay.Callanan@duke.edu",0,TRUE,3,"","MacBride/ Alexander","","721690033","",""," Oral & Maxillofacial Pathology"
681,1446273668,"Fair",FALSE,TRUE,"",70.13,"Herlinda.Felten@duke.edu",0,TRUE,3,"","MacBride/ Roger Lea","","721697577","",""," Language of Medicine"
845,1446576068,"Fair",FALSE,TRUE,"",71.13,"Marsha.Satterlee@duke.edu",0,TRUE,3,"","MacBride/ Roger Lea","","721697577","",""," Language of Medicine"
846,1446533899,"Fair",FALSE,TRUE,"",54.16,"Teisha.Greaney@duke.edu",0,TRUE,3,"","MacBride/ Stuart","","721697739","",""," Physical Examination and Health Assessment"
682,1446231499,"Fair",FALSE,TRUE,"",53.16,"Mindi.Almquist@duke.edu",0,TRUE,3,"","MacBride/ Stuart","","721697739","",""," Physical Examination and Health Assessment"
11,1446459686,"New",TRUE,TRUE,"",80.52,"Deloras.Modisette@duke.edu",60.52,TRUE,1,"","Kingsley Amis","","72294337","",""," Financial Markets and Corporate Strategy"
12,1446433774,"New",TRUE,TRUE,"",65.78,"Vernita.Lopinto@duke.edu",45.78,TRUE,1,"","Martin Amis","","72299908","",""," Manufacturing Planning and Control for Supply Chain Management"
14,1446432287,"New",TRUE,TRUE,"",149.84,"Soon.Kennell@duke.edu",129.84,TRUE,1,"","Annie Proulx","","72321113","",""," Digital Communications"
15,1446430552,"New",TRUE,TRUE,"For ECON673",169.64,"Doretta.Westergard@duke.edu",149.64,TRUE,1,"","Jeffrey Archer","","72339705","",""," Risk Management and Insurance"
16,1446327652,"New",TRUE,TRUE,"",161.55,"Abbie.Hagerman@duke.edu",141.55,TRUE,1,"","Philip Ardagh","","72345535","",""," Environmental Biotechnology:  Principles and Applications"
17,1446288001,"New",TRUE,TRUE,"",130.08,"Lakiesha.Rome@duke.edu",110.08,TRUE,1,"","Simon Armitage","","72348984","",""," Gerald D. Schmidt & Larry S. Roberts' Foundations of Parasitology"
18,1446239266,"New",TRUE,TRUE,"",98.8,"Tena.Goosby@duke.edu",78.8,TRUE,1,"","Isaac Asimov","","72350539","",""," Principles of Environmental Engineering and Science"
19,1446455916,"New",TRUE,TRUE,"",44.94,"Bertram.Lafond@duke.edu",24.94,TRUE,1,"","Asne Seierstad","","72380322","",""," Design of Analog Cmos Integrated Circuits"
20,1446474534,"New",TRUE,TRUE,"",122.84,"Linh.Rask@duke.edu",102.84,TRUE,1,"","Diana Athill","","72385790","",""," An Introduction to Biological Evolution"
21,1446306848,"New",TRUE,TRUE,"",108.17,"Nicolas.Bolduc@duke.edu",88.17,TRUE,1,"","Kate Atkinson","","72392665","",""," Plant Design and Economics for Chemical Engineers"
22,1446377638,"New",TRUE,TRUE,"",96.34,"Alaine.Mackey@duke.edu",76.34,TRUE,1,"","Margaret Atwood","","72398876","",""," Management of a Sales Force"
23,1446334068,"New",TRUE,TRUE,"",63.44,"Elina.Hong@duke.edu",43.44,TRUE,1,"","WH Auden","","72402318","",""," Viscious Fluid Flow"
24,1446390518,"New",TRUE,TRUE,"",98.59,"Sabine.Sowa@duke.edu",78.59,TRUE,1,"","Jane Austen","","72406550","",""," Heat Transfer"
25,1446325770,"New",TRUE,TRUE,"",124.27,"Georgia.Necessary@duke.edu",104.27,TRUE,1,"","Paul Auster","","72431881","",""," Introduction to Transportation Engineering"
26,1446483311,"New",TRUE,TRUE,"",51.05,"Evangeline.Gokey@duke.edu",31.05,TRUE,1,"","Julian Baggini","","72432020","",""," Fluid Mechanics With Engineering Applications"
27,1446286099,"New",TRUE,TRUE,"",52.03,"Judy.Shahan@duke.edu",32.03,TRUE,1,"","Paul Bailey","","72437316","",""," Biology"
28,1446334085,"New",TRUE,TRUE,"",59.4,"Shira.Shumake@duke.edu",39.4,TRUE,1,"","Beryl Bainbridge","","72448482","",""," Concepts of Modern Physics"
29,1446405366,"New",TRUE,TRUE,"",61.49,"Faustino.Delima@duke.edu",41.49,TRUE,1,"","James Baldwin","","72452692","",""," Money/ Banking And Financial Markets"
30,1446230101,"New",TRUE,TRUE,"",118.56,"Ethan.Southwood@duke.edu",98.56,TRUE,1,"","JG Ballard","","72460539","",""," Cmos Digital Integrated Circuits:  Analysis and Design"
33,1446293027,"New",TRUE,TRUE,"",66.7,"Alix.Bixby@duke.edu",46.7,TRUE,1,"","Clive Barker","","72465239","",""," Electric Machinery Fundamentals"
34,1446405641,"New",TRUE,TRUE,"",143.95,"Migdalia.Sprvill@duke.edu",123.95,TRUE,1,"","Pat Barker","","72465638","",""," Database Management Systems"
35,1446252351,"New",TRUE,TRUE,"",100.62,"Wayne.Sorrels@duke.edu",80.62,TRUE,1,"","Nicola Barker","","72466855","",""," Introduction To The Finite Element Method"
36,1446249861,"New",TRUE,TRUE,"",113.32,"Ariel.Brannon@duke.edu",93.32,TRUE,1,"","Julian Barnes","","72467509","",""," Introduction to Computing Systems:  From Bits and Gates to C and Beyond"
37,1446511911,"New",TRUE,TRUE,"",73.06,"Hollis.Rocchio@duke.edu",53.06,TRUE,1,"","Sebastian Barry","","72468246","",""," Methods/ Standards/ and Work Design"
39,1446244372,"New",TRUE,TRUE,"",166.12,"Alden.Golliday@duke.edu",146.12,TRUE,1,"","Belinda Bauer","","72471468","",""," Product Design and Development"
40,1446490640,"New",TRUE,TRUE,"",104.33,"Stanford.Hagerty@duke.edu",84.33,TRUE,1,"","Nina Bawden","","72478527","",""," Basic Econometrics"
41,1446439747,"New",TRUE,TRUE,"",68.26,"Britt.Kwak@duke.edu",48.26,TRUE,1,"","Mary Beard","","72492953","",""," Music:  An Appreciation"
42,1446411891,"New",TRUE,TRUE,"",152.85,"Bobbye.Leavitt@duke.edu",132.85,TRUE,1,"","Simone de Beauvoir","","72499389","",""," Fundamentals of Digital Logic with VHDL Design"
43,1446480250,"New",TRUE,TRUE,"",42.83,"Lanell.Glanton@duke.edu",22.83,TRUE,1,"","Samuel Beckett","","72505036","",""," Microelectronic Circuit Design"
44,1446203152,"New",TRUE,TRUE,"",53.62,"Alexa.Acquaviva@duke.edu",33.62,TRUE,1,"","Antony Beevor","","72525231","",""," Basic Marketing:  A Global-Managerial Approach"
45,1446232132,"New",TRUE,TRUE,"",103.83,"Carrie.Verdugo@duke.edu",83.83,TRUE,1,"","Saul Bellow","","72528303","",""," Vertebrates:  Comparative Anatomy/ Function/ Evolution"
46,1446369085,"New",TRUE,TRUE,"",117.68,"Scottie.Poissant@duke.edu",97.68,TRUE,1,"","Benjamin Markovits","","72534958","",""," Physical Chemistry"
47,1446466798,"New",TRUE,TRUE,"",147.87,"Neal.Woodburn@duke.edu",127.87,TRUE,1,"","George Bernard Shaw","","72819359","",""," Economics:  Principles/ Problems/ and Policies"
48,1446385346,"New",TRUE,TRUE,"For ECON602",64.04,"Luciano.Madonia@duke.edu",44.04,TRUE,1,"","Louis de Bernieres","","72823402","",""," Macroeconomics"
49,1446360823,"New",TRUE,TRUE,"",96.94,"Regena.Conner@duke.edu",76.94,TRUE,1,"","John Betjeman","","72827416","",""," Vander's Human Physiology:  The Mechanisms of Body Function"
50,1446427523,"New",TRUE,TRUE,"",77.8,"Josh.Funk@duke.edu",57.8,TRUE,1,"","Maeve Binchy","","72828803","",""," Marketing"
51,1446279573,"New",TRUE,TRUE,"",67.84,"Emmie.Stoll@duke.edu",47.84,TRUE,1,"","Carol Birch","","72829206","",""," Corporate Finance"
52,1446281126,"New",TRUE,TRUE,"",141.35,"Shenna.Horne@duke.edu",121.35,TRUE,1,"","Quentin Blake","","72830085","",""," Cost Management:  Strategies for Business Decisions"
53,1446238476,"New",TRUE,TRUE,"",141.17,"Tobias.Jorgenson@duke.edu",121.17,TRUE,1,"","William Blake","","72830875","",""," Marketing Research:  Within A Changing Information Environment"
54,1446395454,"New",TRUE,TRUE,"",160.92,"Anisa.Tatro@duke.edu",140.92,TRUE,1,"","Enid Blyton","","72831561","",""," World Class Supply Management:  Key to Supply Chain Management"
55,1446347218,"New",TRUE,TRUE,"",103.77,"Mollie.Pietrzak@duke.edu",83.77,TRUE,1,"","Roberto Bolano","","72834943","",""," Managerial Accounting"
56,1446474839,"New",TRUE,TRUE,"",89.2,"Tameika.Thome@duke.edu",69.2,TRUE,1,"","Katherine Boo","","72838787","",""," Fundamentals of Digital Logic With Verilog Design"
57,1446230417,"New",TRUE,TRUE,"",161.87,"Taisha.Pride@duke.edu",141.87,TRUE,1,"","Jorge Luis Borges","","72846119","",""," Molecular Biology"
58,1446357470,"New",TRUE,TRUE,"",76.21,"Lanie.Bald@duke.edu",56.21,TRUE,1,"","William Boyd","","72848235","",""," Unit Operations of Chemical Engineering"
59,1446376646,"New",TRUE,TRUE,"",95.61,"Almeda.Holmberg@duke.edu",75.61,TRUE,1,"","Ray Bradbury","","72859342","",""," Gilbert's Living with Art"
60,1446201556,"New",TRUE,TRUE,"",41.97,"Wendell.Tocco@duke.edu",21.97,TRUE,1,"","Barbara Taylor Bradford","","72861789","",""," Investments"
61,1446231967,"New",TRUE,TRUE,"",164.05,"Arletta.Jiang@duke.edu",144.05,TRUE,1,"","Stewart Brand","","72864478","",""," Design of Machinery: An Introduction to the Synthesis and Analysis of Mechanisms and Machines"
62,1446368407,"New",TRUE,TRUE,"",81.94,"Tyrone.Rozier@duke.edu",61.94,TRUE,1,"","Raymond Briggs","","72864877","",""," Consumer Behavior and Marketing Strategy"
63,1446394535,"New",TRUE,TRUE,"",107.97,"China.Chavarin@duke.edu",87.97,TRUE,1,"","Constance Briscoe","","72865784","",""," Business Marketing:  Connecting Strategy/relationships/ And Learning"
64,1446420995,"New",TRUE,TRUE,"",75.4,"Rozella.Studebaker@duke.edu",55.4,TRUE,1,"","Anne Bronte","","72865989","",""," Product Management"
65,1446363004,"New",TRUE,TRUE,"",90.45,"Kris.Craddock@duke.edu",70.45,TRUE,1,"","Charlotte Bronte","","72871776","",""," Labor Economics"
66,1446359174,"New",TRUE,TRUE,"",147.69,"Alma.Kirby@duke.edu",127.69,TRUE,1,"","Emily Bronte","","72872527","",""," Complex Variables and Applications"
67,1446330608,"New",TRUE,TRUE,"",86.23,"Fabiola.Hartshorn@duke.edu",66.23,TRUE,1,"","Anita Brookner","","72873795","",""," Purchasing and Supply Management:  With 50 Supply Chain Cases"
68,1446558157,"New",TRUE,TRUE,"",134.8,"Velia.Malagon@duke.edu",114.8,TRUE,1,"","Dan Brown","","72875062","",""," Anatomy & Physiology:  The Unity Of Form And Function"
69,1446407246,"New",TRUE,TRUE,"",166.53,"Jenelle.Delpino@duke.edu",146.53,TRUE,1,"","Jeffrey Brown","","72876484","",""," Public Finance"
70,1446400063,"New",TRUE,TRUE,"",167.09,"Earline.Christian@duke.edu",147.09,TRUE,1,"","Anthony Browne","","72881208","",""," Leadership:  Enhancing The Lessons Of Experience"
71,1446211820,"New",TRUE,TRUE,"",42.55,"Zenaida.Rehbein@duke.edu",22.55,TRUE,1,"","Bill Bryson","","72887605","",""," Perception"
72,1446176286,"New",TRUE,TRUE,"",125.39,"Alline.Eilers@duke.edu",105.39,TRUE,1,"","Mikhail Bulgakov","","72918993","",""," Matching Supply With Demand:  An Introduction To Operations Management"
73,1446492997,"excellent",TRUE,TRUE,"",155.35,"Collette.Fetzer@duke.edu",135.35,TRUE,1,"","Anthony Burgess","","72919817","",""," Simulation With Arena"
74,1446448005,"excellent",TRUE,TRUE,"",165.77,"Hae.Underhill@duke.edu",145.77,TRUE,1,"","Melvin Burgess","","72921641","",""," Biology"
75,1446311609,"excellent",TRUE,TRUE,"",57.99,"Reggie.Inoue@duke.edu",37.99,TRUE,1,"","Gordon Burn","","72921935","",""," Mechanical Engineering Design"
76,1446340270,"excellent",TRUE,TRUE,"",79.37,"Liz.Boniello@duke.edu",59.37,TRUE,1,"","Robert Burns","","72922184","",""," Understanding Business"
77,1446440489,"excellent",TRUE,TRUE,"",165.25,"Fran.Sylvia@duke.edu",145.25,TRUE,1,"","William Burroughs","","72922427","",""," Introduction to Matlab 7 for Engineers"
80,1446499225,"excellent",TRUE,TRUE,"",40.24,"Tierra.Givan@duke.edu",20.24,TRUE,1,"","Carmen Callil","","72936932","",""," Managerial Accounting"
81,1446563680,"excellent",TRUE,TRUE,"",152.24,"Orpha.Kraus@duke.edu",132.24,TRUE,1,"","Italo Calvino","","72947756","",""," Corporate Information Strategy And Management:  Text And Cases"
82,1446344165,"excellent",TRUE,TRUE,"",169.49,"Whitley.Mahon@duke.edu",149.49,TRUE,1,"","Albert Camus","","72947888","",""," Supply Chain Logistics Management"
83,1446398041,"excellent",TRUE,TRUE,"",66.3,"Byron.Leek@duke.edu",46.3,TRUE,1,"","Truman Capote","","72951753","",""," Microbiology With Password for Online Learning Center"
84,1446522452,"excellent",TRUE,TRUE,"",127.16,"Grisel.Tomasek@duke.edu",107.16,TRUE,1,"","Peter Carey","","72957239","",""," Principles Of Corporate Finance"
85,1446344253,"excellent",TRUE,TRUE,"",74.18,"Rima.Mcnamara@duke.edu",54.18,TRUE,1,"","Carlos Fuentes","","72958863","",""," Database System Concepts"
86,1446291774,"excellent",TRUE,TRUE,"",42.46,"Sheila.Sheley@duke.edu",22.46,TRUE,1,"","Lewis Carroll","","72961449","",""," New Products Management"
88,1446329648,"excellent",TRUE,TRUE,"",103.31,"Creola.Deveau@duke.edu",83.31,TRUE,1,"","Raymond Carver","","72961902","",""," Marketing Strategy:  A Decision-Focused Approach"
89,1446392772,"excellent",TRUE,TRUE,"",76.75,"Adelina.Annunziata@duke.edu",56.75,TRUE,1,"","Eleanor Catton","","72961945","",""," Services Marketing:  Integrating Customer Focus Across The Firm"
91,1446398089,"excellent",TRUE,TRUE,"",83.24,"Eugenia.Willmon@duke.edu",63.24,TRUE,1,"","Michael Chabon","","72962216","",""," Crafting And Executing Strategy:  The Quest For Competitive Advantage"
92,1446471180,"excellent",TRUE,TRUE,"",166.64,"Leonarda.Joyal@duke.edu",146.64,TRUE,1,"","Raymond Chandler","","72963050","",""," Introduction to Mechatronics and Measurement Systems"
93,1446566901,"excellent",TRUE,TRUE,"",120.24,"Melissa.Lytton@duke.edu",100.24,TRUE,1,"","Rajiv Chandrasekaran","","72964200","",""," Construction Planning/ Equipment/ and Methods"
94,1446530826,"excellent",TRUE,TRUE,"",74.02,"Clement.Croston@duke.edu",54.02,TRUE,1,"","Bruce Chatwin","","72964464","",""," Business and Administrative Communication"
95,1446552479,"excellent",TRUE,TRUE,"",101.25,"Lindsey.Pendergraft@duke.edu",81.25,TRUE,1,"","Geoffrey Chaucer","","72964723","",""," Contemporary Advertising"
96,1446396861,"excellent",TRUE,TRUE,"",133.78,"Michell.Notaro@duke.edu",113.78,TRUE,1,"","Anton Chekhov","","72965975","",""," Genetics:  Analysis and Principles"
97,1446462626,"excellent",TRUE,TRUE,"",121.08,"Sarita.Barto@duke.edu",101.08,TRUE,1,"","GK Chesterton","","72966343","",""," Strategic Marketing."
98,1446251068,"excellent",TRUE,TRUE,"",72.32,"Keven.Conlon@duke.edu",52.32,TRUE,1,"","Lauren Child","","72966556","",""," Music:  An Appreciation"
99,1446383207,"excellent",TRUE,TRUE,"",110.09,"Lauran.Summerville@duke.edu",90.09,TRUE,1,"","Chris Ware","","72967722","",""," Tcp/ip:  Protocol Suite"
100,1446340091,"excellent",TRUE,TRUE,"",87.37,"Eileen.Chess@duke.edu",67.37,TRUE,1,"","Agatha Christie","","72971215","",""," Statistical Techniques in Business and Economics"
101,1446315089,"excellent",TRUE,TRUE,"",41.47,"Isreal.Urban@duke.edu",21.47,TRUE,1,"","Christopher Isherwood","","72971223","",""," Operations Management"
102,1446466029,"excellent",TRUE,TRUE,"",69.8,"Tomi.Maggio@duke.edu",49.8,TRUE,1,"","CJ Sansom","","72971231","",""," Corporate Finance"
103,1446178016,"excellent",TRUE,TRUE,"",68.66,"Jerrold.Vanderhorst@duke.edu",48.66,TRUE,1,"","Tom Clancy","","72975865","",""," Accounting For Decision Making And Control"
104,1446299967,"excellent",TRUE,TRUE,"",131.9,"Dwayne.Seal@duke.edu",111.9,TRUE,1,"","John Clare","","72976756","",""," Fundamentals of Thermal-fluid Sciences"
105,1446520335,"excellent",TRUE,TRUE,"",151.13,"Julianna.Wurster@duke.edu",131.13,TRUE,1,"","Arthur C Clarke","","72976861","",""," Organizational Behavior:  Emerging Realities for the Workplace Revolution"
106,1446325776,"excellent",TRUE,TRUE,"",51.65,"Trudy.Borgen@duke.edu",31.65,TRUE,1,"","John Cooper Clarke","","72977353","",""," Advanced Financial Accounting"
107,1446494980,"excellent",TRUE,TRUE,"",76.54,"Leighann.Cruickshank@duke.edu",56.54,TRUE,1,"","Daniel Clowes","","72977450","",""," Microeconomics And Behavior"
108,1446334580,"excellent",TRUE,TRUE,"",64.07,"Dean.Wittmer@duke.edu",44.07,TRUE,1,"","Jonathan Coe","","72977515","",""," Social Psychology"
109,1446461562,"excellent",TRUE,TRUE,"",65.87,"Margurite.Klingman@duke.edu",45.87,TRUE,1,"","Paulo Coelho","","72977558","",""," Adolescence"
110,1446416717,"excellent",TRUE,TRUE,"",81.63,"Marlena.Babb@duke.edu",61.63,TRUE,1,"","JM Coetzee","","72978635","",""," Project Management:  The Managerial Process"
111,1446506933,"excellent",TRUE,TRUE,"",167.09,"Alverta.Fiorito@duke.edu",147.09,TRUE,1,"","Samuel Taylor Coleridge","","72979526","",""," Organic Chemistry"
112,1446530726,"excellent",TRUE,TRUE,"",151.77,"Lorriane.Freed@duke.edu",131.77,TRUE,1,"","Eoin Colfer","","72980907","",""," Mechanics of Materials"
113,1446483223,"excellent",TRUE,TRUE,"",71.13,"Linnie.Blais@duke.edu",51.13,TRUE,1,"","Wilkie Collins","","72982713","",""," Economics"
114,1446350443,"excellent",TRUE,TRUE,"",60.95,"Aleisha.Beer@duke.edu",40.95,TRUE,1,"","Jackie Collins","","72983019","",""," Business Driven Technology"
115,1446275993,"excellent",TRUE,TRUE,"",133.03,"Isaac.Sharman@duke.edu",113.03,TRUE,1,"","Colum McCann","","72983809","",""," Basic Marketing"
116,1446403599,"excellent",TRUE,TRUE,"",40.43,"Ambrose.Homeyer@duke.edu",20.43,TRUE,1,"","Arthur Conan Doyle","","72983906","",""," Operations Management for Competitive Advantage"
117,1446362280,"excellent",TRUE,TRUE,"",152.93,"Colton.Gilchrist@duke.edu",132.93,TRUE,1,"","Joseph Connolly","","72986212","",""," Business and Society:  Stakeholders/ Ethics/ Public Policy"
118,1446226139,"excellent",TRUE,TRUE,"",141.45,"Carey.Santoyo@duke.edu",121.45,TRUE,1,"","Joseph Conrad","","72986220","",""," Research Methods In Psychology"
119,1446505508,"excellent",TRUE,TRUE,"",108.13,"Alfonzo.Lopez@duke.edu",88.13,TRUE,1,"","Jilly Cooper","","72987170","",""," Organizations:  Behavior/ Structure/ Processes"
120,1446440029,"excellent",TRUE,TRUE,"",96.03,"Darline.Boyton@duke.edu",76.03,TRUE,1,"","Patricia Cornwell","","72987227","",""," Staffing Organizations"
121,1446377717,"excellent",TRUE,TRUE,"",128.54,"Marilynn.Bickett@duke.edu",108.54,TRUE,1,"","Douglas Coupland","","72987286","",""," Human Resource Management"
122,1446443553,"excellent",TRUE,TRUE,"",63.92,"Yulanda.Abram@duke.edu",43.92,TRUE,1,"","Jim Crace","","72987324","",""," Managing Human Resources:  Productivity/ Quality Of Work Life/ Profits"
124,1446320067,"excellent",TRUE,TRUE,"",80.8,"Synthia.Bhatt@duke.edu",60.8,TRUE,1,"","Neil Cross","","72990716","",""," Introduction to Flight"
